2025-05-07 19:12:04 WARN  UserDAOImpl:52 - Login fallido para 'usuario_inexistente'
2025-05-07 19:38:35 INFO  UserDAOImpl:43 - Usuario registrado: jordi
2025-05-07 19:38:35 INFO  UserDAOImpl:85 - Login exitoso para 'jordi'
2025-05-07 19:46:30 INFO  UserDAOImpl:43 - Usuario registrado: jordi
2025-05-07 19:46:30 INFO  UserDAOImpl:85 - ¡Hola '!jordi', has iniciado sesión correctamente
2025-05-07 19:46:30 WARN  UserDAOImpl:71 - El usuariomariaya existe. Prueba con otro
2025-05-07 19:46:30 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-07 19:46:30 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: miguel
2025-05-07 19:46:30 INFO  UserDAOImpl:85 - ¡Hola '!miguel', has iniciado sesión correctamente
2025-05-07 19:46:30 WARN  UserDAOImpl:88 - 'miguel', la contraseña que has introducido no es correcta
2025-05-07 19:48:46 WARN  UserDAOImpl:71 - El usuario 'maria' ya existe. Prueba con otro
2025-05-07 19:48:46 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-07 19:48:46 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: miguel
2025-05-07 19:48:46 INFO  UserDAOImpl:85 - ¡Hola! miguel, has iniciado sesión correctamente
2025-05-07 19:48:46 WARN  UserDAOImpl:88 - miguel, la contraseña que has introducido no es correcta
2025-05-07 19:48:46 INFO  UserDAOImpl:43 - Usuario registrado: jordi
2025-05-07 19:48:46 INFO  UserDAOImpl:85 - ¡Hola! jordi, has iniciado sesión correctamente
2025-05-07 19:54:14 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: maria
2025-05-07 19:54:15 INFO  UserDAOImpl:43 - Usuario registrado: jordi
2025-05-07 19:54:15 INFO  UserDAOImpl:85 - Login exitoso para 'jordi'
2025-05-07 19:54:15 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-07 19:54:15 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: miguel
2025-05-07 19:54:15 INFO  UserDAOImpl:85 - Login exitoso para 'miguel'
2025-05-07 19:54:15 WARN  UserDAOImpl:88 - Login fallido por contraseña incorrecta para 'miguel'
2025-05-07 20:02:32 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-07 20:02:32 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-07 20:02:32 INFO  UserDAOImpl:85 - Login exitoso para 'maria'
2025-05-07 20:02:32 WARN  UserDAOImpl:88 - Login fallido por contraseña incorrecta para 'maria'
2025-05-07 20:02:32 INFO  UserDAOImpl:43 - Usuario registrado: jordi
2025-05-07 20:02:32 INFO  UserDAOImpl:85 - Login exitoso para 'jordi'
2025-05-07 20:02:32 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: miguel
2025-05-08 15:20:05 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: miguel
2025-05-08 15:20:05 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: jordi
2025-05-08 15:20:05 INFO  UserDAOImpl:85 - Login exitoso para 'jordi'
2025-05-08 15:20:05 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-08 15:20:05 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-08 15:22:04 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: jordi
2025-05-08 15:22:04 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-08 15:22:04 INFO  UserDAOImpl:85 - Login exitoso para 'miguel'
2025-05-08 15:22:04 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-08 15:22:04 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-08 15:22:04 INFO  UserDAOImpl:85 - Login exitoso para 'maria'
2025-05-08 15:22:04 WARN  UserDAOImpl:88 - Login fallido por contraseña incorrecta para 'maria'
2025-05-08 15:24:53 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: jordi
2025-05-08 15:24:53 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-08 15:24:53 INFO  UserDAOImpl:85 - Login exitoso para 'miguel'
2025-05-08 15:24:53 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-08 15:24:53 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-08 15:24:53 INFO  UserDAOImpl:85 - Login exitoso para 'maria'
2025-05-08 15:24:54 WARN  UserDAOImpl:88 - Login fallido por contraseña incorrecta para 'maria'
2025-05-08 15:57:51 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: jordi
2025-05-08 15:57:51 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-08 15:57:51 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-08 15:57:51 INFO  UserDAOImpl:85 - Login exitoso para 'maria'
2025-05-08 15:57:51 WARN  UserDAOImpl:88 - Login fallido por contraseña incorrecta para 'maria'
2025-05-08 15:57:51 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-08 15:57:51 INFO  UserDAOImpl:85 - Login exitoso para 'miguel'
2025-05-08 15:58:32 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: jordi
2025-05-08 15:58:32 INFO  UserDAOImpl:43 - Usuario registrado: miguel
2025-05-08 15:58:32 INFO  UserDAOImpl:85 - Login exitoso para 'miguel'
2025-05-08 15:58:32 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-08 15:58:32 WARN  UserDAOImpl:32 - Intento de registro con nombre de usuario existente: maria
2025-05-08 15:58:32 INFO  UserDAOImpl:85 - Login exitoso para 'maria'
2025-05-08 15:58:32 WARN  UserDAOImpl:88 - Login fallido por contraseña incorrecta para 'maria'
2025-05-08 15:59:27 WARN  UserDAOImpl:71 - Intento de login con usuario inexistente: jordi
2025-05-08 16:03:59 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-08 16:03:59 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-15 22:34:12 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-15 22:34:12 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-15 22:38:08 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: maria
2025-05-15 22:38:08 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: maria
2025-05-15 22:38:19 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: maria
2025-05-15 22:38:19 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: maria
2025-05-15 22:40:57 INFO  UserDAOImpl:43 - Usuario registrado: maria
2025-05-15 22:40:57 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: maria
2025-05-15 22:40:57 INFO  UserDAOImpl:84 - Login exitoso para 'maria'
2025-05-15 22:40:57 WARN  UserDAOImpl:87 - Login fallido por contraseña incorrecta para 'maria'
2025-05-19 11:26:01 INFO  UserDAOImpl:43 - Usuario registrado: usuario1
2025-05-19 11:26:01 INFO  UserDAOImpl:43 - Usuario registrado: usuario1
2025-05-19 11:28:34 INFO  UserDAOImpl:43 - Usuario registrado: usuario1
2025-05-19 11:28:34 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: usuario1
2025-05-19 11:37:20 INFO  UserDAOImpl:43 - Usuario registrado: usuario1
2025-05-19 11:37:20 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: usuario1
2025-05-19 11:37:51 INFO  UserDAOImpl:43 - Usuario registrado: usuario1
2025-05-19 11:37:51 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: usuario1
2025-05-19 11:39:34 INFO  UserDAOImpl:43 - Usuario registrado: testuser
2025-05-19 11:39:34 INFO  UserDAOImpl:89 - Login exitoso para 'testuser'
2025-05-19 11:39:34 WARN  UserDAOImpl:92 - Login fallido por contraseña incorrecta para 'testuser'
2025-05-19 11:39:34 INFO  UserDAOImpl:43 - Usuario registrado: jugador1
2025-05-19 11:39:34 INFO  PartidaDAOImpl:56 - Partida creada con ID: 1
2025-05-19 11:39:34 INFO  UserDAOImpl:123 - Partida iniciada para jugador1 con ID: 1
2025-05-19 11:39:34 WARN  UserDAOImpl:70 - Intento de login con usuario inexistente: noexiste
2025-05-19 11:39:34 INFO  UserDAOImpl:43 - Usuario registrado: usuario1
2025-05-19 11:39:34 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: usuario1
2025-05-19 11:39:34 WARN  UserDAOImpl:70 - Intento de login con usuario inexistente: noexiste
2025-05-19 11:40:11 INFO  TiendaDAOImpl:148 - No hay objetos disponibles en la tienda
2025-05-19 11:40:11 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de Maná
2025-05-19 11:40:11 WARN  TiendaDAOImpl:41 - Intento de añadir objeto existente: Poción de Maná
2025-05-19 11:40:11 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:11 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:11 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de Vida
2025-05-19 11:40:11 INFO  TiendaDAOImpl:151 - Se encontraron 3 objetos en la tienda
2025-05-19 11:40:11 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Hacha de Batalla
2025-05-19 11:40:11 WARN  TiendaDAOImpl:104 - No se encontró el objeto en la tienda: ObjetoInexistente
2025-05-19 11:40:27 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:27 INFO  PartidaDAOImpl:56 - Partida creada con ID: 2
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:27 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:27 INFO  PartidaDAOImpl:56 - Partida creada con ID: 3
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:27 INFO  PartidaDAOImpl:56 - Partida creada con ID: 4
2025-05-19 11:40:27 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:27 INFO  PartidaDAOImpl:56 - Partida creada con ID: 5
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:27 INFO  PartidaDAOImpl:240 - Partida actualizada: 5
2025-05-19 11:40:27 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:27 INFO  PartidaDAOImpl:56 - Partida creada con ID: 6
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:27 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:27 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Espada (x1) a partida 6
2025-05-19 11:40:27 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Espada (x2) a partida 6
2025-05-19 11:40:28 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Espada (x2) de partida 6
2025-05-19 11:40:28 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Espada (x1) de partida 6
2025-05-19 11:40:28 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:28 INFO  PartidaDAOImpl:56 - Partida creada con ID: 7
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:28 INFO  PartidaDAOImpl:492 - Partida eliminada: 7
2025-05-19 11:40:28 WARN  PartidaDAOImpl:123 - Intento de obtener partida inexistente: 7
2025-05-19 11:40:28 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:28 INFO  PartidaDAOImpl:56 - Partida creada con ID: 8
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:28 INFO  PartidaDAOImpl:240 - Partida actualizada: 8
2025-05-19 11:40:28 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Escudo (x1) a partida 8
2025-05-19 11:40:28 INFO  PartidaDAOImpl:573 - Objeto Escudo comprado para partida 8
2025-05-19 11:40:28 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:28 INFO  PartidaDAOImpl:56 - Partida creada con ID: 9
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:28 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Poción de vida (x1) a partida 9
2025-05-19 11:40:28 INFO  PartidaDAOImpl:240 - Partida actualizada: 9
2025-05-19 11:40:28 INFO  PartidaDAOImpl:645 - Poción usada: +1 vida para partida 9
2025-05-19 11:40:28 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Poción de vida (x1) de partida 9
2025-05-19 11:40:28 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:28 INFO  PartidaDAOImpl:56 - Partida creada con ID: 10
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:28 INFO  PartidaDAOImpl:240 - Partida actualizada: 10
2025-05-19 11:40:28 INFO  PartidaDAOImpl:240 - Partida actualizada: 10
2025-05-19 11:40:28 INFO  PartidaDAOImpl:240 - Partida actualizada: 10
2025-05-19 11:40:28 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:40:28 INFO  PartidaDAOImpl:56 - Partida creada con ID: 11
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:40:28 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:40:28 INFO  PartidaDAOImpl:240 - Partida actualizada: 11
2025-05-19 11:50:52 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 12
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Hacha de Batalla
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 13
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Espada (x1) a partida 13
2025-05-19 11:50:53 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Espada (x2) a partida 13
2025-05-19 11:50:53 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Espada (x2) de partida 13
2025-05-19 11:50:53 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Espada (x1) de partida 13
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 14
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  PartidaDAOImpl:492 - Partida eliminada: 14
2025-05-19 11:50:53 WARN  PartidaDAOImpl:123 - Intento de obtener partida inexistente: 14
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 15
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 WARN  TiendaDAOImpl:41 - Intento de añadir objeto existente: Espada
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 16
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  TiendaDAOImpl:151 - Se encontraron 3 objetos en la tienda
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 17
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 18
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 19
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 20
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  PartidaDAOImpl:240 - Partida actualizada: 20
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 21
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 WARN  TiendaDAOImpl:104 - No se encontró el objeto en la tienda: ObjetoInexistente
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 22
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  PartidaDAOImpl:240 - Partida actualizada: 22
2025-05-19 11:50:53 INFO  PartidaDAOImpl:240 - Partida actualizada: 22
2025-05-19 11:50:53 INFO  PartidaDAOImpl:240 - Partida actualizada: 22
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:53 INFO  PartidaDAOImpl:56 - Partida creada con ID: 23
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:53 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:53 INFO  UserDAOImpl:43 - Usuario registrado: duplicado
2025-05-19 11:50:53 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: duplicado
2025-05-19 11:50:54 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:54 INFO  PartidaDAOImpl:56 - Partida creada con ID: 24
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:54 WARN  UserDAOImpl:70 - Intento de login con usuario inexistente: noexiste
2025-05-19 11:50:54 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:54 INFO  PartidaDAOImpl:56 - Partida creada con ID: 25
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:54 INFO  PartidaDAOImpl:56 - Partida creada con ID: 26
2025-05-19 11:50:54 INFO  UserDAOImpl:123 - Partida iniciada para testjugador con ID: 26
2025-05-19 11:50:54 WARN  UserDAOImpl:70 - Intento de login con usuario inexistente: noexiste
2025-05-19 11:50:54 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:54 INFO  PartidaDAOImpl:56 - Partida creada con ID: 27
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:54 INFO  UserDAOImpl:43 - Usuario registrado: nuevouser
2025-05-19 11:50:54 INFO  UserDAOImpl:89 - Login exitoso para 'nuevouser'
2025-05-19 11:50:54 WARN  UserDAOImpl:92 - Login fallido por contraseña incorrecta para 'nuevouser'
2025-05-19 11:50:54 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:54 INFO  PartidaDAOImpl:56 - Partida creada con ID: 28
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:54 INFO  PartidaDAOImpl:240 - Partida actualizada: 28
2025-05-19 11:50:54 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Escudo (x1) a partida 28
2025-05-19 11:50:54 INFO  PartidaDAOImpl:573 - Objeto Escudo comprado para partida 28
2025-05-19 11:50:54 INFO  UserDAOImpl:43 - Usuario registrado: testjugador
2025-05-19 11:50:54 INFO  PartidaDAOImpl:56 - Partida creada con ID: 29
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 11:50:54 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 11:50:54 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Poción de vida (x1) a partida 29
2025-05-19 11:50:54 INFO  PartidaDAOImpl:240 - Partida actualizada: 29
2025-05-19 11:50:54 INFO  PartidaDAOImpl:645 - Poción usada: +1 vida para partida 29
